paper_id,title,url,year,authors,candidate_topic,source,paper_type,status
1,"CAMEL: Communicative Agents for ""Mind"" Exploration of Large Scale Language Model Society",https://arxiv.org/abs/2303.17760,2023,Li et al.,llm-multi-agent-systems,manual,system,ingested
2,MetaGPT: Meta Programming for A Multi-Agent Collaborative Framework,https://arxiv.org/abs/2308.00352,2023,Hong et al.,llm-multi-agent-systems,manual,system,ingested
3,ChatDev: Communicative Agents for Software Development,https://arxiv.org/abs/2307.07924,2023,Qian et al.,software-agents,manual,system,ingested
4,MultiAgentBench: Evaluating the Collaboration and Competition of LLM Agents,https://arxiv.org/abs/2503.01935,2025,Zhu et al.,agent-evaluation,manual,benchmark,ingested
5,Large Language Model based Multi-Agents: A Survey of Progress and Challenges,https://arxiv.org/abs/2402.01680,2024,Guo et al.,llm-multi-agent-systems,manual,survey,ingested
6,Multi-Agent Collaboration Mechanisms: A Survey of LLMs,https://arxiv.org/abs/2501.06322,2025,Tran et al.,llm-multi-agent-systems,alphaxiv-mcp,survey,ingested
7,Beyond Self-Talk: A Communication-Centric Survey of LLM-Based Multi-Agent Systems,https://arxiv.org/abs/2502.14321,2025,Yan et al.,llm-multi-agent-systems,alphaxiv-mcp,survey,ingested
8,A-MEM: Agentic Memory for LLM Agents,https://arxiv.org/abs/2502.12110,2025,Xu et al.,memory-context,alphaxiv-mcp,system,ingested
9,A Survey on the Memory Mechanism of Large Language Model based Agents,https://arxiv.org/abs/2404.13501,2024,Zhang et al.,memory-context,alphaxiv-mcp,survey,ingested
10,"Rethinking Memory in LLM based Agents: Representations, Operations, and Emerging Topics",https://arxiv.org/abs/2505.00675,2025,Du et al.,memory-context,alphaxiv-mcp,survey,ingested
11,Position: Episodic Memory is the Missing Piece for Long-Term LLM Agents,https://arxiv.org/abs/2502.06975,2025,Pink et al.,memory-context,alphaxiv-mcp,position,ingested
12,How Memory Management Impacts LLM Agents: An Empirical Study of Experience-Following Behavior,https://arxiv.org/abs/2505.16067,2025,Xiong et al.,memory-context,alphaxiv-mcp,application,ingested
